user,email_count,active_days,high_email_activity,psych_risk_score,anomaly_label,is_insider,future_risk_score,future_threat,combined_score,risk_level,shap_email_count,shap_active_days,shap_psych_risk_score
HCV0478,361,361,1,46,1,0,0.12182288643272507,1,0.04872915457309003,LOW,0.01270980040040551,0.005559988004539084,-0.32907642741212356
HCW0419,225,225,1,40,1,0,0.08067310402003156,0,0.032269241608012623,LOW,0.34499596090906925,0.3496290663268271,0.6059945609895374
HDD0789,341,340,1,44,1,0,0.09717670984561676,0,0.038870683938246706,LOW,-0.046345860043275,0.06826075007562245,0.13659996356739576
HDD0806,295,292,1,47,1,0,0.09235229459670863,0,0.03694091783868345,LOW,-0.6816573491134774,-0.40290924056009786,-0.60904734280591
HDH0928,212,211,1,40,1,0,0.07968326156275911,0,0.03187330462510365,LOW,0.6267443536329687,0.8621582630445915,0.731680011097321
HDJ0446,24,24,0,18,1,0,0.02942473129478991,0,0.011769892517915964,LOW,-0.18242713625542398,0.049502121139576596,-0.4770019497586627
HDL0748,350,336,1,25,1,0,0.34679757088475094,1,0.13871902835390038,LOW,0.08846088996481499,0.07169325259730853,-0.3045774599217898
HDS0367,257,257,1,50,1,0,0.1054234928123846,1,0.04216939712495384,LOW,0.015287627104324837,0.1305749595334201,-1.8840744916459018
HFB0347,69,69,1,34,1,0,0.006044832408867773,0,0.0024179329635471095,LOW,-0.4725575158509144,-0.4192208710816009,0.4624306555764058
HGG0240,212,212,1,20,1,0,0.09989196970814755,0,0.03995678788325902,LOW,0.5554437961874464,0.749223066114563,-0.3788555685717183
HGH0595,23,23,0,41,1,0,0.013253389260114087,0,0.005301355704045635,LOW,-0.4958136450145796,-0.2413015611365229,0.6369567214847393
HGN0287,236,235,1,45,1,0,0.08607582740492578,0,0.03443033096197031,LOW,-0.011815005213196986,0.18143221180056524,0.06429673520433687
HIA0414,210,210,1,38,1,0,0.07999352863774092,0,0.031997411455096374,LOW,0.5376913026211938,0.739828752960237,0.5986865427464079
HIW0536,319,318,1,39,1,0,0.08151735992001627,0,0.03260694396800651,LOW,-0.44675429260253147,-0.29565465639027516,0.6379415388794052
HJA0018,261,261,1,39,1,0,0.07948468403528908,0,0.031793873614115634,LOW,0.09071676479847442,0.17498494368446307,0.6429060200467968
HJB0742,349,346,1,41,1,0,0.08501910554451567,0,0.03400764221780627,LOW,0.181905288871053,0.2271654141280152,0.6639329858325911
HJS0072,216,215,1,44,1,0,0.08623114241589516,0,0.03449245696635807,LOW,0.7799928388346089,1.0664326473631829,0.2984819494192594
HKB0418,221,220,1,50,1,0,0.10306505629945416,0,0.04122602251978166,LOW,0.6221296628932922,0.7155474406873401,-2.0482335183604317
HKF0831,24,24,0,23,1,0,0.016858163146600477,0,0.006743265258640191,LOW,-0.19927390815122123,0.015480229450219088,-0.2787958149164379
HKI0171,360,358,1,31,1,0,0.08411343431795285,0,0.03364537372718114,LOW,0.2004716658297297,0.1500430423244071,-0.13262317880926652
HKR0628,355,355,1,21,1,0,0.1180142340574026,1,0.047205693622961044,LOW,0.08461013953569113,0.21706465471092765,-0.3072331310970184
HLH0512,100,100,1,15,-1,1,0.07510951880368343,0,0.6300438075214734,HIGH,-1.4494580195726672,-1.4454018855031374,-0.6563340709987772
HLM0933,220,219,1,36,1,0,0.07457566036605565,0,0.02983026414642226,LOW,0.8203816168263741,0.9470911419263415,0.645550655962359
HMM0108,236,235,1,33,1,0,0.07202152674562134,0,0.02880861069824854,LOW,-0.04045140836758664,0.24800550723165532,0.2611429990014195
HMW0713,25,25,0,38,1,0,0.007922007199718514,0,0.003168802879887406,LOW,-0.3658983933094307,-0.11960814279753593,0.5896070796480556
HOB0994,221,220,1,38,1,0,0.07583556151054237,0,0.030334224604216947,LOW,0.7847995379173519,0.8742040413370461,0.6091527807637774
HPH0075,529,527,1,40,-1,1,0.20730402266116277,1,0.6829216090644651,HIGH,-2.7010753895439494,-2.751029737345863,0.40811978955039185
HPM0986,325,322,1,41,1,0,0.08034125691182767,0,0.03213650276473107,LOW,-0.1199403147357626,-0.14175487410328919,0.7005478812348215
HPR0585,24,24,0,34,1,0,0.006558789473156898,0,0.002623515789262759,LOW,-0.23097540797011232,0.011875816923945463,0.4129323491401621
HRB0351,474,467,1,19,-1,1,0.15876047466261595,1,0.6635041898650463,HIGH,-2.2347486328289716,-2.059947299661983,-0.426917830613812
HRD0635,71,71,1,24,1,0,0.014079236574936538,0,0.0056316946299746155,LOW,-0.11056671560728933,0.09501602499277913,-0.11702456470917447
HRL0540,212,212,1,43,1,0,0.08694397936238124,0,0.0347775917449525,LOW,0.5972873164041761,0.9267512247984523,0.5208283655573634
HRW0550,218,218,1,38,1,0,0.07904411724869628,0,0.03161764689947851,LOW,0.8061471580949917,1.0081433812099418,0.6037595190856428
HSB0196,365,365,1,44,1,0,0.11860456905625993,1,0.04744182762250398,LOW,-0.12145660471665361,-0.016625158586530627,0.12720421868495102
HSD0457,22,22,0,38,1,0,0.010449480316608764,0,0.0041797921266435055,LOW,-1.0996164582604233,-0.8611512590606925,0.45265289936108444
HSG0818,215,215,1,18,1,0,0.10616156720704469,1,0.04246462688281788,LOW,0.7269582979920659,0.9031740594086116,-0.6866498217011797
HSP0290,25,25,0,38,1,0,0.007922007199718514,0,0.003168802879887406,LOW,-0.3658983933094307,-0.11960814279753593,0.5896070796480556
HTF0641,74,74,1,38,1,0,0.013617935909306447,0,0.005447174363722579,LOW,-0.36298908555376597,-0.18912555543778564,0.4780499385894418
HTH0007,663,650,1,37,-1,1,0.37516397149525127,1,0.7500655885981005,HIGH,-3.8323323379777676,-3.386332484774839,0.19607577215680924
HVB0037,377,376,1,17,1,0,0.1276117022634117,1,0.05104468090536468,LOW,-0.559271278980497,-0.43345153590545815,-0.6652203521936815
HVF0067,207,203,1,44,1,0,0.10919915212362852,1,0.04367966084945141,LOW,0.18579393433383076,0.2714488482243241,0.27447221466857474
HWH0646,73,73,1,17,1,0,0.031946247031279754,0,0.012778498812511902,LOW,-0.10601054356985984,-0.008158617082401462,-0.5341994627685197
HWM0342,75,75,1,45,1,0,0.027592198650709457,0,0.011036879460283783,LOW,-0.5045503368366593,-0.45440142264727595,-0.08752228851162827
HWW0436,237,237,1,45,1,0,0.08968661526950605,0,0.03587464610780242,LOW,-0.027812826183242066,0.13240303546956234,0.11242941988022584
HWY0038,250,249,1,47,1,0,0.09077211848193938,0,0.036308847392775755,LOW,-0.009543808501617082,0.18828754019638466,-0.4468579095740377
HXL0968,23,23,0,45,1,0,0.02092448437392036,0,0.008369793749568144,LOW,-0.5359641980784148,-0.40677616454829374,-0.08198260064333646
IAR0694,255,254,1,12,-1,1,0.12307321622931011,1,0.6492292864917241,HIGH,-0.21323156638776136,0.06399574678596746,-1.9756870256202304
IAT0263,218,217,1,28,1,0,0.07816974618059158,0,0.031267898472236634,LOW,0.7523823333922144,0.9982733078768768,-0.536046576438846
IBB0359,254,248,1,48,1,0,0.13704471599019463,1,0.054817886396077854,LOW,0.010864694370097712,0.19121705896723767,-0.8158980356326231
IBB0696,22,22,0,47,-1,1,0.026782718982744494,0,0.6107130875930977,HIGH,-1.000766332201552,-0.9593989984455344,-0.7369594621557999
IBM0671,237,236,1,50,1,0,0.1013238052550395,0,0.040529522102015804,LOW,-0.1400837913167739,0.06617793241138087,-1.9183172262474757
IBP0883,73,72,1,30,1,0,0.14454786241004497,1,0.05781914496401799,LOW,-0.20556948648461576,0.022000000282148977,-0.03752517330070843
IBS0836,27,27,0,10,-1,1,0.05710593490183592,0,0.6228423739607344,HIGH,-0.9169112622495248,-0.7177981927088122,-2.396246427334455
ICH0294,24,24,0,32,1,0,0.006657222349043201,0,0.0026628889396172807,LOW,-0.21823588223352938,-0.01879728340716458,0.018562816533358336
ICS0956,24,24,0,22,1,0,0.01897723420062075,0,0.007590893680248301,LOW,-0.24103051388243132,0.0006700313938954123,-0.2981682718451384
IDO0176,361,361,1,34,1,0,0.10391933670231389,1,0.04156773468092556,LOW,0.22476131763512774,0.10157542742525752,0.5347766772819524
IEB0153,134,134,1,44,-1,1,0.10718574483441298,1,0.6428742979337652,HIGH,-1.556152434040603,-1.4491551872568498,0.1273400213301993
IHK0841,23,23,0,35,1,0,0.0076609653986742104,0,0.0030643861594696845,LOW,-0.6338207251228193,-0.27053459928682055,0.4683120831576601
IIA0092,214,213,1,39,1,0,0.07805401065587275,0,0.0312216042623491,LOW,0.717760205975342,0.910969778560393,0.6749628812285172
IIL0513,90,90,1,37,-1,1,0.03322721817566704,0,0.6132908872702668,HIGH,-1.3724215860569995,-1.8775243541832007,0.24768482630274916
IIW0249,245,243,1,39,1,0,0.07438677643912224,0,0.029754710575648897,LOW,-0.07935412451995003,0.0753550427655306,0.5783819606837032
IJM0139,25,25,0,45,1,0,0.01933803074075588,0,0.0077352122963023524,LOW,-0.34516570143126385,-0.2652099580216631,-0.018799422771041765
IJM0444,204,204,1,36,1,0,0.07956982097492732,0,0.03182792838997093,LOW,-0.24451816623663938,0.18304995002340452,0.537033147092782
IJM0776,70,70,1,41,1,0,0.014150338853705424,0,0.00566013554148217,LOW,-0.33612625190641043,-0.2977241291660946,0.4091430545690235
IJR0825,25,25,0,38,1,0,0.007922007199718514,0,0.003168802879887406,LOW,-0.3658983933094307,-0.11960814279753593,0.5896070796480556
IJW0851,354,349,1,21,1,0,0.10132009861877612,0,0.040528039447510454,LOW,0.0650034996732406,0.287212193304567,-0.2820933362517572
IKP0472,34,34,0,32,-1,1,0.0,0,0.6,HIGH,-1.5293392896074067,-1.5651928422098862,-0.003694036661698638
IKR0401,208,207,1,40,1,0,0.08047324800827851,0,0.03218929920331141,LOW,0.3546760759718759,0.5327608802367849,0.6937726698979146
ILC0838,25,25,0,40,1,0,0.01019802252194825,0,0.0040792090087793,LOW,-0.3778763431535179,-0.14755967595474828,0.7379321097575773
ILH0958,23,23,0,28,1,0,0.01010617151807848,0,0.004042468607231392,LOW,-0.5677200034492448,-0.31140135119283935,-0.4613874857103309
ILJ0526,76,76,1,33,1,0,0.012370044541087019,0,0.004948017816434808,LOW,-0.6817830615996051,-0.34929397693374076,0.30560884225862556
ILR0304,22,22,0,20,-1,1,0.025687071970560985,0,0.6102748287882244,HIGH,-1.0061911337125495,-0.901996294521664,-0.25962276880301316
IMB0481,359,358,1,19,1,0,0.1132071188184292,1,0.04528284752737168,LOW,0.06636414949177191,0.09030737258602077,-0.41114678556076256
IMG0320,364,351,1,37,1,0,0.29500176760351443,1,0.11800070704140578,LOW,0.0943806852891979,0.23881326136333436,0.5175001289295672
IMP0530,71,71,1,40,1,0,0.013415926146432736,0,0.005366370458573095,LOW,-0.2294686708637171,-0.12490215045295582,0.5688184801540779
IRM0931,305,303,1,44,1,0,0.08377987098357181,0,0.03351194839342873,LOW,-0.5973776645585671,-0.6683715351618461,0.11872403674845898
IRT0491,367,366,1,17,1,0,0.12319559197479321,1,0.04927823678991729,LOW,-0.16793072039194817,-0.05369866620731817,-0.6056042766311127
IUB0565,202,202,1,44,1,0,0.09046379591335721,0,0.03618551836534289,LOW,-0.19898205748366524,0.10572416806032463,0.2527047759329637
IUY0279,203,199,1,38,1,0,0.10067496321932094,0,0.04026998528772838,LOW,-0.22421363412137665,-0.30125274191494156,0.5051766795084842
IWM0816,204,203,1,35,1,0,0.077316821358336,0,0.0309267285433344,LOW,-0.24999758994062202,0.1702945523722409,0.5648106236481145
IYB0918,211,211,1,17,1,0,0.11042265474834717,1,0.04416906189933887,LOW,0.5504631591992052,0.7219519545837858,-0.7425185443721875
JAD0609,360,358,1,18,1,0,0.10866848750199402,1,0.04346739500079761,LOW,0.09374616091436544,0.0925581958263318,-0.5955037827446542
JAJ0849,31,31,0,22,-1,1,0.013621501395172611,0,0.605448600558069,HIGH,-1.4780275174431634,-1.39377711953757,-0.355795660465106
JAM0382,220,217,1,25,1,0,0.08937575033406944,0,0.03575030013362778,LOW,0.7563059545106097,0.9237928340330739,-0.3866176927168564
JAV0361,254,253,1,36,1,0,0.0714762664246566,0,0.02859050656986264,LOW,-0.10050184540564261,0.08343093974487815,0.5565678356780606
JBD0616,360,358,1,40,1,0,0.0891735660877087,0,0.03566942643508348,LOW,0.20387693851813887,0.1702427404404881,0.7489371904549781
JBM0350,336,334,1,37,1,0,0.07827518741659427,0,0.03131007496663771,LOW,-0.06218770025973498,0.039502199966174004,0.4736614613246175
JCC0225,273,273,1,47,1,0,0.09720343531297085,0,0.03888137412518834,LOW,-0.30448137392832764,-0.08128349349769101,-0.6019625436846111
JCG0316,367,360,1,47,1,0,0.13701401262795543,1,0.05480560505118218,LOW,-0.23541903146111579,-0.1262106915865377,-0.7556567814558811
JCR0172,410,409,1,43,1,0,0.12828758658133083,1,0.051315034632532334,LOW,-1.3747399257604218,-0.8799437220580187,0.345713830423654
JCR0289,23,23,0,32,1,0,0.007526110221933099,0,0.0030104440887732398,LOW,-0.6371641011322741,-0.2700567703791273,-0.002387589139074165
JCR0770,73,73,1,40,1,0,0.015316539752164501,0,0.0061266159008658005,LOW,-0.19782228127871646,-0.09776333918792825,0.6134228559188635
JCR0921,209,209,1,47,1,0,0.09709467106374176,0,0.038837868425496705,LOW,0.5006877027902786,0.6888831210249222,-0.5351543762600386
JCV0245,214,214,1,40,1,0,0.08170683438641338,0,0.03268273375456535,LOW,0.7090896158042627,0.9466559962324885,0.7079217946660101
JCW0858,360,357,1,14,1,0,0.1199021400953506,1,0.047960856038140244,LOW,-0.07125127489274632,0.14079001713851638,-1.522834097790885
JDB0169,326,322,1,20,1,0,0.09503668685421586,0,0.03801467474168635,LOW,-0.394344951574713,-0.19759663955717527,-0.35567469206209756
JDC0030,328,326,1,31,1,0,0.07523705123085374,0,0.030094820492341495,LOW,-0.3004262240976187,-0.2246240474076649,-0.2873153936041143
JDF0593,21,21,0,30,-1,1,0.010288077775441426,0,0.6041152311101765,HIGH,-1.3061492564242454,-1.2256908019405002,-0.2132354333373839
JER0404,220,219,1,38,1,0,0.07599218439911554,0,0.030396873759646215,LOW,0.8402049925417268,0.9330179622363651,0.6058558303829227
JFC0557,221,219,1,22,1,0,0.09037421334990955,0,0.03614968533996382,LOW,0.688085427579131,0.8334282493761379,-0.31307415983301645
JFC0757,68,68,1,31,1,0,0.005114236256514179,0,0.0020456945026056717,LOW,-0.5735522739486575,-0.5669057174049564,-0.06537908711009709
JGM0934,216,216,1,30,1,0,0.0792694516404721,0,0.03170778065618884,LOW,0.6834986973268784,0.9949116118155227,-0.2235682415472233
JGT0221,267,266,1,45,1,0,0.08539342569054248,0,0.03415737027621699,LOW,-0.0056546694881556715,0.17420693330869944,0.04875140462526656
JHP0583,26,26,0,37,1,0,0.006306695035057083,0,0.0025226780140228337,LOW,-0.6264637996391971,-0.4556177803316885,0.5401593900349689
JIG0128,208,207,1,25,1,0,0.08508445147614327,0,0.03403378059045731,LOW,0.2863222458059276,0.4427858135670074,-0.41390040183569377
JIM0095,242,241,1,10,-1,1,0.13410539620878076,1,0.6536421584835123,HIGH,0.02843389801205872,0.07374847560684088,-2.4008739572052593
JJB0127,209,206,1,26,1,0,0.09115236522097382,0,0.03646094608838953,LOW,0.3504832420062588,0.39448174662281,-0.47545528418739214
JJB0700,23,23,0,15,1,0,0.04027379459034097,0,0.01610951783613639,LOW,-0.5375589117061749,-0.31180913257235293,-1.1497199007612855
JJH0292,25,25,0,35,1,0,0.005986526275498977,0,0.002394610510199591,LOW,-0.40716691320172405,-0.1674863244422427,0.5249782794868826
JJH0613,338,335,1,50,-1,1,0.10781604885702621,1,0.6431264195428105,HIGH,-0.09887433785820426,-0.057420730951903504,-2.024204625507543
JJM0203,220,219,1,37,1,0,0.0751725093322114,0,0.03006900373288456,LOW,0.7991256981394627,0.9541951301642622,0.5288086147649205
JKB0126,203,202,1,43,1,0,0.08663081188381981,0,0.034652324753527926,LOW,-0.18034358808201292,0.11991391357886456,0.502846620250765
JKF0465,25,25,0,10,-1,1,0.0588525773262183,0,0.6235410309304873,HIGH,-0.5692036601810313,-0.24214705128881187,-2.598769763855263
JKJ0698,33,33,0,16,-1,1,0.029040280746502042,0,0.6116161122986008,HIGH,-1.3269744895157196,-1.4196632915449015,-0.8391562737684259
JKM0303,22,22,0,46,1,0,0.02417934615597711,0,0.009671738462390845,LOW,-0.970468303196807,-0.9170203405270579,-0.20826144731223914
JLM0364,248,244,1,35,1,0,0.08361537639676203,0,0.03344615055870481,LOW,-0.12929195887399347,0.17108252983400776,0.5457258264962871
JLW0053,335,332,1,42,1,0,0.08391270431375769,0,0.03356508172550308,LOW,-0.06450600338235456,0.03584929169142843,0.6301337256263445
JMB0308,354,348,1,41,1,0,0.10542567069366099,1,0.042170268277464396,LOW,0.2225262770434458,0.24075563483257995,0.668124057666907
JMC0925,242,239,1,33,1,0,0.07591400924964573,0,0.03036560369985829,LOW,-0.10985965163740938,0.09616821091667568,0.22963023415211292
JMD0520,72,72,1,21,1,0,0.02067440719449283,0,0.008269762877797132,LOW,-0.04700750738389407,-0.00019036235801498156,-0.18228473043862087
JMH0543,217,217,1,44,1,0,0.08850419555660058,0,0.03540167822264023,LOW,0.7303144402518235,1.0040450274224764,0.27838485000858565
JMK0099,219,218,1,40,1,0,0.0784585744558663,0,0.031383429782346525,LOW,0.8274781084182147,0.9948149947160598,0.7427026212938479
JML0909,72,72,1,24,1,0,0.014943922364537052,0,0.005977568945814821,LOW,-0.04647356618541941,0.08950409058252463,-0.11613446477081588
JMW0638,74,74,1,43,1,0,0.021854970702153018,0,0.008741988280861207,LOW,-0.2976617765871749,-0.31327805564939537,0.35125317508522264
JNA0559,216,215,1,10,1,0,0.13805796688878105,1,0.055223186755512424,LOW,0.6869204337741736,0.7925588043153616,-2.681088792610123
JNJ0556,208,207,1,43,1,0,0.08556731203491247,0,0.03422692481396499,LOW,0.36473506843945264,0.5931494185589996,0.515648084557872
JOL0024,250,249,1,50,1,0,0.1006815909649976,0,0.04027263638599904,LOW,-0.09463498290651472,0.10411634964332583,-1.8534849017560746
JOM0750,355,347,1,35,1,0,0.13233086058406582,1,0.05293234423362633,LOW,0.21947568677686818,0.25700238109615187,0.6168153636718073
JPA0667,197,196,1,49,-1,1,0.10417542263607663,1,0.6416701690544306,HIGH,-0.5579213196011469,-0.4482019223048911,-1.4259743193745178
JPW0741,372,370,1,40,1,0,0.09370081579351892,0,0.037480326317407574,LOW,-0.47336717969386305,-0.19814909691317648,0.6400687012802803
JRF0835,25,25,0,44,1,0,0.01711574481756746,0,0.006846297927026984,LOW,-0.3122666246190494,-0.1986278063044004,0.2841197449754346
JRG0207,346,344,1,42,1,0,0.08818301242091735,0,0.03527320496836694,LOW,0.1120824040581366,0.22957326963326058,0.5793483346929595
JRH0455,22,22,0,19,-1,1,0.028406309581460898,0,0.6113625238325844,HIGH,-0.9918170160226073,-0.8772216141967196,-0.34383764489301344
JRL0574,23,23,0,19,1,0,0.027443269191150824,0,0.01097730767646033,LOW,-0.5605833688995204,-0.28013437630538573,-0.36220888660673617
JRS0362,269,268,1,50,1,0,0.10098888978139632,0,0.04039555591255853,LOW,-0.08449066180705463,0.014330483816425202,-1.8777499298567928
JSA0775,73,73,1,50,-1,1,0.0406247618234548,0,0.6162499047293819,HIGH,-0.11430897544638441,-0.25424846413272423,-1.9515532677880112
JSH0330,73,73,1,20,1,0,0.023863152199668114,0,0.009545260879867247,LOW,-0.09857918592542167,0.016397487507511962,-0.13676939637489832
JTM0223,248,247,1,35,1,0,0.07127469251395648,0,0.028509877005582593,LOW,-0.06732510149527927,0.2330935439635082,0.5584448629231962
JTS0389,239,239,1,31,1,0,0.07685713387539206,0,0.030742853550156823,LOW,-0.013779234514915672,0.11569959360923146,-0.19583652812888674
JXH0493,335,332,1,36,1,0,0.07579969656494383,0,0.03031987862597753,LOW,-0.14994137914092728,0.007198455470849636,0.5859867766405337
JZD0888,69,69,1,20,1,0,0.020544938470915167,0,0.008217975388366067,LOW,-0.39299395730078435,-0.40232916625804016,-0.1533777936777837
KAC0124,222,222,1,33,1,0,0.0769720397943503,0,0.03078881591774012,LOW,0.584251011451889,0.7372286783958113,0.23808444719018623
KAL0395,214,213,1,13,1,0,0.12353591870006174,1,0.0494143674800247,LOW,0.694642703268929,0.7914874788571623,-1.711372821461173
KAT0270,221,220,1,21,1,0,0.09218707772739909,0,0.03687483109095964,LOW,0.7013461003089958,0.7655680141060497,-0.38183542980314483
KAT0489,366,347,1,22,1,0,0.6357891249536611,1,0.25431564998146444,LOW,-0.1754811243448941,0.16525491927343713,-0.2437117535620527
KBB0189,270,269,1,49,1,0,0.097498467129452,0,0.0389993868517808,LOW,-0.14850370062806145,0.04064265392096273,-1.4311299605122296
KBC0054,202,201,1,42,1,0,0.08494143873470016,0,0.033976575493880064,LOW,-0.2424752237838039,0.03441678996723088,0.5290922406364661
KBG0549,242,241,1,16,1,0,0.10641054920474122,1,0.04256421968189649,LOW,-0.027053034490059465,0.11862292181989846,-0.9474615194097534
KBL0260,212,211,1,16,1,0,0.11102274097067896,1,0.04440909638827159,LOW,0.5768335764071806,0.7146022061467502,-1.077570706905428
KBP0008,662,654,1,23,-1,1,0.31087711234549525,1,0.7243508449381981,HIGH,-3.5563318456979074,-3.32453026161113,-0.152503399959046
KBS0874,351,351,1,23,1,0,0.1112242363684344,1,0.04448969454737376,LOW,0.11369870425637785,0.22318248523109632,-0.2888963871948359
KCB0815,208,206,1,16,1,0,0.11346539515511568,1,0.045386158062046274,LOW,0.32530488242599237,0.394903730446195,-1.035041058865937
KCF0045,255,250,1,40,1,0,0.09960755571140871,0,0.03984302228456349,LOW,-0.0528778967141769,0.03885061367656267,0.6775916943393329
KCO0122,202,202,1,30,1,0,0.08133874699817475,0,0.0325354987992699,LOW,-0.3073206218083223,0.030606709189746024,-0.28891637810190796
KCS0173,346,342,1,39,1,0,0.08350811735702365,0,0.03340324694280946,LOW,0.12641590258832555,0.19638643693590183,0.6221646527217896
KDS0349,338,338,1,18,1,0,0.12041454538809172,1,0.04816581815523669,LOW,-0.052707285313530056,0.04462076095623884,-0.6357097425212294
KDT0346,70,70,1,36,1,0,0.007970466853391964,0,0.003188186741356786,LOW,-0.31783812885273094,-0.21392128103483074,0.5350499283404644
KES0729,369,368,1,20,1,0,0.1142866543863157,1,0.045714661754526285,LOW,-0.24798811495063738,-0.07399243068035262,-0.17212848869078465
KJA0152,265,262,1,16,1,0,0.10555203335852795,1,0.042220813343411184,LOW,-0.11506495929563655,0.1593891583102392,-1.0708474042973242
KJG0910,72,72,1,37,1,0,0.010614717931982418,0,0.004245887172792967,LOW,-0.1313452525969265,-0.08798620119553635,0.4595681109154574
KJJ0293,21,21,0,41,1,0,0.01502278749329318,0,0.0060091149973172725,LOW,-1.3037420178993517,-1.2808420827391824,0.4886712981481308
KJM0887,71,71,1,31,1,0,0.007578186511165291,0,0.0030312746044661165,LOW,-0.1837939734667863,0.0499399061290855,-0.009374818223182682
KJP0371,249,248,1,36,1,0,0.0716349241961233,0,0.028653969678449322,LOW,-0.08266130688954904,0.193806862257167,0.5777054603094322
KJS0618,369,361,1,19,1,0,0.1494799395474809,1,0.059791975818992364,LOW,-0.22537614613401186,-0.01668607510990695,-0.33419171976553447
KJW0416,216,215,1,50,1,0,0.10382436430460619,1,0.04152974572184248,LOW,0.6556010278993936,0.8983890205459233,-2.0436342920057182
KKC0683,211,209,1,32,1,0,0.07801668983319517,0,0.03120667593327807,LOW,0.4610293401092489,0.6978176780042076,0.010159086372253776
KKS0119,335,330,1,15,1,0,0.11941604069966455,1,0.047766416279865824,LOW,-0.3237964764858737,-0.09336666715204435,-1.297121073557271
KKW0879,356,353,1,36,1,0,0.08051099848411573,0,0.0322043993936463,LOW,0.2556570411053031,0.24820859534953776,0.6224245581732774
KLH0596,23,23,0,30,1,0,0.008421877512253428,0,0.0033687510049013715,LOW,-0.60956369463335,-0.25174474036295647,-0.1525607412892659
KLM0639,73,73,1,20,1,0,0.023863152199668114,0,0.009545260879867247,LOW,-0.09857918592542167,0.016397487507511962,-0.13676939637489832
KMB0922,199,199,1,43,1,0,0.08886944968892557,0,0.03554777987557023,LOW,-0.4471417485543977,-0.23587562039511117,0.47147612640723
KMS0657,70,70,1,17,1,0,0.029440658285352583,0,0.011776263314141035,LOW,-0.16556258844688376,-0.08620612673857082,-0.42672952853223384
KMW0545,198,198,1,19,1,0,0.10559391485167467,1,0.04223756594066987,LOW,-0.5617638404866456,-0.4057563449724798,-0.3351807452512069
KNB0022,275,274,1,22,1,0,0.0861381476566342,0,0.03445525906265368,LOW,-0.5102282507934499,-0.15019789139082712,-0.38042418204492606
KNG0672,221,220,1,21,1,0,0.09218707772739909,0,0.03687483109095964,LOW,0.7013461003089958,0.7655680141060497,-0.38183542980314483
KNW0644,72,71,1,15,1,0,0.18555612200875454,1,0.07422244880350182,LOW,-0.015334741011190938,-0.09058008460602122,-1.1086320774031038
KPC0073,215,215,1,44,1,0,0.08871219669424643,0,0.035484878677698575,LOW,0.7772229253278226,1.06134003505848,0.29026096964333553
KPP0452,24,24,0,44,1,0,0.017894902802190957,0,0.007157961120876383,LOW,-0.1475872044624285,-0.032277153070594235,0.2300783369136284
KPR0497,335,332,1,50,-1,1,0.10720830962075349,1,0.6428833238483014,HIGH,-0.18031223389313975,-0.11030745547535126,-1.9399695525457608
KQC0708,24,24,0,34,1,0,0.006558789473156898,0,0.002623515789262759,LOW,-0.23097540797011232,0.011875816923945463,0.4129323491401621
KQS0415,219,219,1,35,1,0,0.07726768380233211,0,0.030907073520932846,LOW,0.7985961688034443,0.9244631206901017,0.6162106583243994
KRG0158,274,270,1,34,1,0,0.078416257276691,0,0.03136650291067641,LOW,-0.30179805860838116,-0.05859437165832508,0.42410660975929687
KRL0062,273,273,1,37,1,0,0.07877755121966729,0,0.031511020487866914,LOW,-0.2969349247661849,-0.08324701987689878,0.4495839374506913
KRL0501,362,361,1,18,1,0,0.11765771847940425,1,0.0470630873917617,LOW,0.04303046083406319,-0.0022901160333691985,-0.6081752476777421
KRM0541,220,212,1,40,1,0,0.18327058249647776,1,0.07330823299859111,LOW,0.7202128996254056,0.8021188913523465,0.7700106791915727
KRV0372,265,262,1,40,1,0,0.07736383588009993,0,0.030945534352039974,LOW,0.10709817440251594,0.2502729969624213,0.7676700366417991
KSH0569,206,206,1,15,1,0,0.1192886021606859,1,0.047715440864274365,LOW,0.11479625567285276,0.3383546463053634,-1.2716657564038523
KSP0357,266,259,1,41,1,0,0.13601265289483355,1,0.05440506115793342,LOW,-0.024101719191874926,0.2070023858091106,0.6281217904769932
KSP0966,22,22,0,42,1,0,0.015737280863033387,0,0.006294912345213355,LOW,-0.9696003874744622,-0.8555049797952508,0.5570697634792012
KTG0091,212,208,1,46,1,0,0.11244090742163663,1,0.044976362968654655,LOW,0.5926858698139674,0.5431828072663463,-0.09818940896355804
KVS0425,215,215,1,20,1,0,0.0994714815489609,0,0.03978859261958437,LOW,0.754474300507254,0.9120757742032671,-0.36371647737274776
KVT0028,215,215,1,44,1,0,0.08871219669424643,0,0.035484878677698575,LOW,0.7772229253278226,1.06134003505848,0.29026096964333553
KWC0004,670,661,1,23,-1,1,0.32356421939440483,1,0.729425687757762,HIGH,-3.5569655313249124,-3.3641193291113836,-0.1522806468317876
KWE0082,222,221,1,38,1,0,0.07568303704204107,0,0.03027321481681643,LOW,0.7048699687542829,0.8165187232659722,0.6108728914889124
LAF0991,223,223,1,40,1,0,0.08082416924921779,0,0.03232966769968711,LOW,0.5726227548219217,0.6707691892927949,0.7039431322940064
LAM0911,335,334,1,42,1,0,0.0908493852873056,0,0.03633975411492224,LOW,-0.054458800421820136,0.0602454249178163,0.6206979081352727
LAP0338,94,94,1,42,-1,1,0.04735241180652274,0,0.6189409647226091,HIGH,-1.5588556736219585,-2.052410338170337,0.3456502794269862
